Store Address,Average Sentiment Score,Average Rate,Rank,Top_10_Word_Frequencies,latitude,longitude
"7010 Bradlick Shopping Center, Annandale, VA 22003, United States",0.48454398708636,3.9322033898305087,1.0,"{'excellent': 20, 'good': 12, 'fast': 6, 'food': 6, 'mcdonald': 5, 'order': 5, 'service': 4, 's': 4, 'got': 4, 'neutral': 4}",38.8128231,-77.1850548
"702-2 Haddonfield-Berlin Rd, Voorhees Township, NJ 08043, United States",0.4624713301626567,3.836734693877551,2.0,"{'excellent': 29, 'good': 21, 'neutral': 9, 'food': 9, 's': 8, 'drive': 8, 'service': 8, 'nice': 7, 'customer': 6, 'order': 6}",39.8520594,-74.9810994
"5920 Balboa Ave, San Diego, CA 92111, United States",0.46073508191155255,3.843137254901961,3.0,"{'good': 12, 'excellent': 10, 'food': 7, 'order': 7, 'service': 6, 's': 6, 'drive': 5, 'great': 4, 'neutral': 3, 'mobile': 3}",32.8206541,-117.1780115
"1100 N US Hwy 377, Roanoke, TX 76262, United States",0.35256563640891997,3.5597014925373136,4.0,"{'good': 35, 'excellent': 26, 'food': 26, 'order': 25, 's': 24, 'time': 17, 'service': 16, 'mcdonald': 16, 'like': 12, 'wrong': 11}",33.0093179,-97.2229254
"160 Broadway, New York, NY 10038, United States",0.3392857142857143,5.0,5.0,"{'convenient': 1, 'location': 1, 'area': 1, 'look': 1, 'safe': 1, 'staff': 1, 'friendly': 1, 'fast': 1, 'restaurant': 1, 'open': 1}",40.7093746,-74.0099791
"429 7th Ave, New York, NY 10001, United States",0.33420215354949867,3.5398230088495577,6.0,"{'good': 34, 'food': 19, 'service': 18, 'excellent': 13, 'clean': 11, 'place': 10, 's': 9, 'neutral': 8, 'time': 8, 'coffee': 7}",40.7505058,-73.990583
"111 Madison St, Oak Park, IL 60302, United States",0.2871012849584278,3.5833333333333335,7.0,"{'food': 22, 'good': 17, 'order': 15, 's': 10, 'drive': 9, 'service': 9, 'place': 7, 'mcdonalds': 7, 'fresh': 6, 'great': 6}",41.8796564,-87.7779131
"1698 US-209, Brodheadsville, PA 18322, United States",0.2790046569592024,3.3333333333333335,8.0,"{'excellent': 23, 'food': 17, 'good': 13, 'neutral': 12, 'drive': 8, 'time': 7, 'order': 7, 'fast': 6, 'staff': 6, 's': 6}",40.9220806,-75.3999187
"2400 Alliance Gateway Fwy, Fort Worth, TX 76177, United States",0.27433111106580493,3.2527472527472527,9.0,"{'good': 24, 'service': 18, 's': 17, 'order': 16, 'excellent': 14, 'customer': 12, 'mcdonald': 12, 'food': 11, 'time': 10, 'manager': 9}",32.9580411,-97.3076518
"72-69 Kissena Blvd, Queens, NY 11367, United States",0.25712311649046343,3.6095238095238096,10.0,"{'service': 26, 'order': 21, 'good': 19, 'food': 16, 'place': 13, 'excellent': 12, 'clean': 10, 's': 10, 'time': 9, 'mcdonald': 9}",40.7274006,-73.8124604
"13749 US-183 Hwy, Austin, TX 78750, United States",0.22785928706067596,3.4027777777777777,11.0,"{'good': 12, 's': 11, 'order': 11, 'food': 10, 'excellent': 9, 'mcdonald': 8, 'fast': 8, 'service': 8, 'location': 5, 'like': 5}",30.4607176,-97.7928744
"1415 E State Rd, Fern Park, FL 32730, United States",0.22453971386486726,3.4294478527607364,12.0,"{'good': 40, 'food': 32, 's': 31, 'service': 22, 'mcdonald': 22, 'excellent': 17, 'drive': 16, 'customer': 15, 'time': 15, 'nugget': 13}",28.6553497,-81.3426916
"10901 Riverside Dr, North Hollywood, CA 91602, United States",0.2216098787915558,3.4285714285714284,13.0,"{'s': 29, 'service': 27, 'food': 27, 'good': 25, 'order': 20, 'mcdonald': 19, 'drive': 18, 'great': 15, 'excellent': 15, 'time': 15}",34.1525074,-118.3679036
"1044 US-11, Champlain, NY 12919, United States",0.21272251677261597,3.5,14.0,"{'food': 14, 'service': 13, 'order': 12, 'place': 9, 'mcdonald': 9, 'time': 9, 's': 8, 'nice': 8, 'restaurant': 8, 'good': 7}",44.9814099,-73.4598199
"550 Lawrence Expy, Sunnyvale, CA 94086, United States",0.2108388383510216,3.1728395061728394,15.0,"{'mcdonald': 16, 's': 14, 'food': 14, 'drive': 11, 'order': 11, 'good': 10, 'place': 8, 'service': 8, 'great': 8, 'time': 7}",37.3854949,-121.9954211
"1916 M St NW, Washington, DC 20036, United States",0.20216355990609722,3.2686567164179103,16.0,"{'service': 11, 'good': 10, 'food': 10, 'staff': 8, 'order': 7, 's': 7, 'excellent': 6, 'clean': 6, 'people': 5, 'place': 5}",38.9054561,-77.0442355
"11382 US-441, Orlando, FL 32837, United States",0.19545998580272775,3.3548387096774195,17.0,"{'service': 17, 's': 15, 'food': 14, 'good': 14, 'mcdonald': 12, 'great': 9, 'order': 8, 'fast': 7, 'people': 6, 'clean': 6}",28.3999863,-81.4051029
"690 Alameda St, Los Angeles, CA 90021, United States",0.18634378309660266,3.0701754385964914,18.0,"{'s': 13, 'food': 9, 'good': 8, 'drive': 8, 'homeless': 8, 'order': 8, 'clean': 8, 'staff': 8, 'service': 7, 'mcdonald': 7}",34.0352699,-118.2382063
"621 Broadway, Newark, NJ 07104, United States",0.16672146172780902,2.992957746478873,19.0,"{'order': 33, 'service': 30, 'food': 27, 'good': 23, 'excellent': 19, 'mcdonald': 14, 'drive': 13, 'time': 13, 's': 12, 'customer': 12}",40.7719101,-74.1614754
"724 Broadway, New York, NY 10003, United States",0.16192779879787753,3.15748031496063,20.0,"{'neutral': 20, 's': 19, 'good': 16, 'excellent': 16, 'food': 15, 'service': 14, 'place': 14, 'mcdonald': 12, 'order': 10, 'eat': 8}",40.7291264,-73.9932643
"632 S R L Thornton Freeway Service Rd, Dallas, TX 75203, United States",0.1580061617948615,3.0584795321637426,21.0,"{'s': 47, 'food': 46, 'order': 43, 'service': 42, 'mcdonald': 27, 'good': 24, 'great': 21, 'fast': 19, 'fry': 18, 'like': 17}",32.7445961,-96.8122859
"6875 Sand Lake Rd, Orlando, FL 32819, United States",0.15732417099512688,3.5,22.0,"{'mcdonald': 40, 'pizza': 40, 's': 40, 'food': 27, 'place': 26, 'order': 19, 'pasta': 17, 'service': 14, 'upstairs': 12, 'arcade': 11}",28.4503866,-81.4714142
"1540 2nd St, Santa Monica, CA 90405, United States",0.15277195010862746,3.3258426966292136,23.0,"{'food': 39, 'place': 25, 'service': 23, 's': 20, 'order': 16, 'mcdonald': 15, 'fast': 14, 'great': 14, 'location': 13, 'homeless': 12}",34.0122192,-118.4945396
"490 8th Ave, New York, NY 10001, United States",0.1447183291245791,3.025,24.0,"{'food': 32, 's': 23, 'place': 18, 'people': 18, 'service': 18, 'good': 15, 'order': 14, 'mcdonald': 13, 'time': 12, 'clean': 11}",40.7525294,-73.9928762
"262 Canal St, New York, NY 10013, United States",0.1411959682463635,3.0,25.0,"{'place': 10, 'clean': 9, 'mcdonald': 8, 'food': 7, 'staff': 6, 's': 5, 'service': 5, 'rude': 5, 'like': 4, 'came': 4}",40.7185138,-74.0011677
"1121 Garnet Ave, San Diego, CA 92109, United States",0.10991913832135607,2.9193548387096775,26.0,"{'s': 15, 'mcdonald': 13, 'good': 12, 'service': 9, 'order': 8, 'food': 8, 'staff': 8, 'time': 7, 'fast': 7, 'place': 7}",32.7976607,-117.2494697
"8500 US-290, Austin, TX 78724, United States",0.10006873133326621,2.546511627906977,27.0,"{'food': 20, 'order': 15, 'good': 14, 'time': 14, 'service': 14, 'like': 11, 'meal': 10, 'drive': 7, 'worst': 7, 'staff': 7}",30.3291349,-97.6606295
"25200 I-10 Lot 2, San Antonio, TX 78257, United States",0.09861023561727787,3.028169014084507,28.0,"{'food': 26, 'service': 15, 'order': 13, 'fast': 13, 'location': 12, 'mcdonald': 12, 'drive': 11, 'mcdonalds': 9, 'time': 9, 'good': 9}",29.6762669,-98.6345801
"5725 W Irlo Bronson Memorial Hwy, Kissimmee, FL 34746, United States",0.0864814773594769,2.7839195979899496,29.0,"{'food': 95, 'order': 70, 's': 61, 'mcdonald': 48, 'service': 45, 'drive': 42, 'time': 37, 'good': 35, 'manager': 29, 'location': 26}",28.3335081,-81.5137384
"210 5th S, Salt Lake City, UT 84106, United States",0.08311251937308822,2.75,30.0,"{'order': 34, 'food': 34, 's': 30, 'time': 25, 'good': 21, 'mcdonald': 21, 'service': 19, 'told': 13, 'like': 13, 'people': 13}",40.7590573,-111.8973832
"9814 International Dr, Orlando, FL 32819, United States",0.06205820443471185,2.538961038961039,31.0,"{'food': 80, 'order': 63, 'service': 46, 's': 35, 'time': 35, 'staff': 35, 'mcdonald': 29, 'drive': 27, 'got': 25, 'minute': 25}",28.4238144,-81.4612421
"501 W Imperial Hwy, Los Angeles, CA 90044, United States",0.026710407647907646,2.3225806451612905,32.0,"{'order': 18, 'service': 16, 's': 15, 'mcdonald': 12, 'food': 10, 'like': 9, 'good': 9, 'slow': 7, 'drive': 7, 'eat': 6}",33.9312613,-118.2829548
"By Mandalay Bay, 3999 S Las Vegas Blvd, Las Vegas, NV 89119, United States",0.015351902483481433,2.6210526315789475,33.0,"{'order': 26, 'food': 16, 'service': 16, 's': 15, 'mcdonald': 13, 'place': 11, 'manager': 10, 'best': 10, 'rude': 9, 'people': 8}",36.0902437,-115.1758223
"3501 Biscayne Blvd, Miami, FL 33137, United States",-0.008971791401302678,2.598684210526316,34.0,"{'order': 40, 'service': 33, 'food': 25, 'drive': 22, 'good': 19, 'mcdonald': 18, 'employee': 18, 's': 18, 'like': 16, 'place': 16}",25.8099996,-80.1890981
"151 West 34th Street (Macy's 7th Floor, New York, NY 10001, United States",-0.029193722943722935,2.0,35.0,"{'food': 5, 's': 5, 'place': 4, 'minute': 4, 'bathroom': 4, 've': 3, 'order': 3, 'line': 3, 'paper': 3, 'worker': 3}",40.750831,-73.9890961
